.structStaticCharacterROMEntry 1,.structDynamicCharacterROMEntry,.structEnemyCharacterROMEntry,Type,HP,STR,MAG,SKL,SPD,DEF,RES,LUK,Class,Level,LeadershipStars,Money,ID,Name,Number,Gender,Unknown,HPGrowth,STRGrowth,MAGGrowth,SKLGrowth,SPDGrowth,DEFGrowth,RESGrowth,LUKGrowth,Skills1,Skills2,Skills3,HolyBlood1,HolyBlood2,Equipment1,Equipment2,UniqueEquipment,Influence
,,Dagon,UnitTypeEnemy,,,,,,,,,DarkBishop,29,1,,$01BB,$01BA,,Genderless,$FF,,,,,,,,,,,,,,$52,$51,NoItem,
Scipio,,,UnitTypeHoly,80,14,3,10,11,12,6,12,MasterKnight,29,3,0,$01BC,$01BB,$81,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,UnitSkill2Accost,None,None,None,$35,$6A,NoItem,
,,Beigenritter3,UnitTypeEnemy,,,,,,,,,ArchKnight,26,0,,$01BD,$01BC,,Genderless,$FF,,,,,,,,,,,,,,$34,NoItem,NoItem,
,,Beigenritter4,UnitTypeEnemy,,,,,,,,,Troubadour,26,0,,$01BE,$01BD,,Genderless,$FF,,,,,,,,,,,,,,$59,$76,NoItem,
Hilda2,,,UnitTypeHoly,70,7,15,11,12,9,15,5,Queen,27,3,0,$01BF,$01BE,$81,GenderFemale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,None,None,MajorDainnBlood,None,$40,$5C,NoItem,
,,Gelbenritter2,UnitTypeEnemy,,,,,,,,,Baron,25,0,,$01C0,$01BF,,Genderless,$FF,,,,,,,,,,,,,,$45,$1E,NoItem,
,,Gelbenritter3,UnitTypeEnemy,,,,,,,,,Baron,25,0,,$01C1,$01C0,,Genderless,$FF,,,,,,,,,,,,,,$5C,$1E,NoItem,
,,DarkBishop2,UnitTypeEnemy,,,,,,,,,DarkBishop,25,1,,$01C2,$01C1,,Genderless,$FF,,,,,,,,,,,,,,$52,NoItem,NoItem,
,,DarkMage14,UnitTypeEnemy,,,,,,,,,DarkMage,18,0,,$01C3,$01C2,,Genderless,$FF,,,,,,,,,,,,,,$64,NoItem,NoItem,
Manfroy,,,UnitTypeHoly,80,10,14,15,14,13,15,6,DarkBishop,30,4,0,$01C4,$01C3,$81,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit | UnitSkill1Adept | UnitSkill1Charm,None,None,None,None,$52,$51,NoItem,
,,DarkMage15,UnitTypeEnemy,,,,,,,,,DarkMage,30,0,,$01C5,$01C4,,Genderless,$FF,,,,,,,,,,,,,,$53,$64,NoItem,
Julius2,,,UnitTypeHoly,80,15,10,15,15,15,15,13,DarkPrince,30,3,0,$01C6,$01C5,$81,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Wrath | UnitSkill1Pursuit | UnitSkill1Nihil,UnitSkill2Accost,None,MinorFjalarBlood,MajorLoptousBlood,$54,$42,NoItem,
Mus,,,UnitTypeHoly,80,13,13,13,13,13,13,4,Baron,30,0,0,$01C7,$01C6,$80,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit | UnitSkill1Adept,None,None,None,None,$1E,NoItem,NoItem,
Bovis,,,UnitTypeHoly,80,13,13,13,13,13,13,4,Hero,30,0,0,$01C8,$01C7,$80,GenderMale,$00,0,0,0,0,0,0,0,0,None,UnitSkill2Critical | UnitSkill2Accost,None,None,None,$05,NoItem,NoItem,
Tigris,,,UnitTypeHoly,80,13,13,13,13,13,13,4,Warrior,30,0,0,$01C9,$01C8,$80,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Wrath | UnitSkill1Pursuit,None,None,None,None,$2A,NoItem,NoItem,
Lepus,,,UnitTypeHoly,80,13,13,13,13,13,13,4,HighPriest,30,0,0,$01CA,$01C9,$80,GenderFemale,$00,0,0,0,0,0,0,0,0,UnitSkill1Miracle,None,UnitSkill3Renewal,None,None,$5C,NoItem,NoItem,
Draco,,,UnitTypeHoly,80,13,13,13,13,13,13,4,Sniper,30,0,0,$01CB,$01CA,$80,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Adept,UnitSkill2Accost,None,None,None,$35,NoItem,NoItem,
Anguilla,,,UnitTypeHoly,80,13,13,13,13,13,13,4,WarMageF,30,0,0,$01CC,$01CB,$80,GenderFemale,$00,0,0,0,0,0,0,0,0,UnitSkill1Wrath | UnitSkill1Pursuit,None,None,None,MinorThrudBlood,$45,NoItem,NoItem,
Equus,,,UnitTypeHoly,80,13,13,13,13,13,13,4,Bishop,30,0,0,$01CD,$01CC,$80,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,UnitSkill2Critical,None,MinorFjalarBlood,None,$40,NoItem,NoItem,
Ovis,,,UnitTypeHoly,80,13,13,13,13,13,13,4,Sage,30,0,0,$01CE,$01CD,$80,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,UnitSkill2Accost,None,None,MinorForsetiBlood,$4A,NoItem,NoItem,
Simia,,,UnitTypeHoly,80,13,13,13,13,13,13,4,Swordmaster,30,0,0,$01CF,$01CE,$80,GenderFemale,$00,0,0,0,0,0,0,0,0,None,UnitSkill2Critical,UnitSkill3Renewal,None,None,$02,NoItem,NoItem,
Gallus,,,UnitTypeHoly,80,13,13,13,13,13,13,4,DarkBishop,30,0,0,$01D0,$01CF,$80,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,None,UnitSkill3Renewal,None,None,$53,NoItem,NoItem,
Canis,,,UnitTypeHoly,80,13,13,13,13,13,13,4,Priestess,30,0,0,$01D1,$01D0,$80,GenderFemale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,UnitSkill2Critical,None,None,None,$4E,NoItem,NoItem,
Porcus,,,UnitTypeHoly,80,13,13,13,13,13,13,4,Rogue,30,0,0,$01D2,$01D1,$80,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,UnitSkill2Critical,None,None,None,$0A,NoItem,NoItem,
Arion2,,,UnitTypeHoly,70,14,6,15,14,13,9,12,Dragonmaster,27,5,0,$01D3,$01D2,$81,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Adept | UnitSkill1Nihil,None,None,MajorDainnBlood,None,$23,NoItem,NoItem,
,,DragonKnight3,UnitTypeEnemy,,,,,,,,,Dragonknight,24,0,,$01D4,$01D3,,GenderMale,$FF,,,,,,,,,,,,,,$21,NoItem,NoItem,
Ishtar3,,,UnitTypeHoly,70,6,15,15,15,15,15,15,Sage,30,5,0,$01D5,$01D4,$82,GenderFemale,$00,0,0,0,0,0,0,0,0,None,UnitSkill2Vantage,None,None,MajorThrudBlood,$46,$77,NoItem,
Meng,,,UnitTypeHoly,65,12,6,13,15,15,15,$1E,FalconKnight,25,4,0,$01D6,$01D5,$80,GenderFemale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit | UnitSkill1Nihil,UnitSkill2Critical,None,None,MinorForsetiBlood,$10,$78,NoItem,
Mabel,,,UnitTypeHoly,65,12,6,13,15,15,15,$1E,FalconKnight,25,0,0,$01D7,$01D6,$80,GenderFemale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit | UnitSkill1Nihil,UnitSkill2Critical,None,None,MinorForsetiBlood,$10,$78,NoItem,
Bleg,,,UnitTypeHoly,65,12,6,13,15,15,15,$1E,FalconKnight,25,0,0,$01D8,$01D7,$80,GenderFemale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit | UnitSkill1Nihil,UnitSkill2Critical,None,None,MinorForsetiBlood,$10,$78,NoItem,
,,BelhallaArmy1,UnitTypeEnemy,,,,,,,,,Hero,22,0,,$01D9,$01D8,,Genderless,$FF,,,,,,,,,,,,,,$0A,NoItem,NoItem,
,,BelhallaArmy2,UnitTypeEnemy,,,,,,,,,Sniper,22,0,,$01DA,$01D9,,Genderless,$FF,,,,,,,,,,,,,,$35,NoItem,NoItem,
,,BelhallaArmy3,UnitTypeEnemy,,,,,,,,,Sage,22,0,,$01DB,$01DA,,Genderless,$FF,,,,,,,,,,,,,,$49,NoItem,NoItem,
,,BelhallaArmy4,UnitTypeEnemy,,,,,,,,,HighPriest,22,0,,$01DC,$01DB,,Genderless,$FF,,,,,,,,,,,,,,$5C,NoItem,NoItem,
,,Baron1,UnitTypeEnemy,,,,,,,,,DarkBishop,29,1,,$01DD,$01DC,,Genderless,$FF,,,,,,,,,,,,,,$52,$51,NoItem,
,,Kutuzov2,UnitTypeEnemy,,,,,,,,,DarkBishop,20,1,,$01DE,$01DD,,Genderless,$01,,,,,,,,,,,,,,$52,$51,PI_BargainBand,
,,Bandit8,UnitTypeEnemy,,,,,,,,,Rogue,25,1,,$01DF,$01DE,,Genderless,$FF,,,,,,,,,,,,,,$18,NoItem,NoItem,
,,Gazack,UnitTypeEnemy,,,,,,,,,Fighter,1,0,,$01E0,$01DF,,Genderless,$FF,,,,,,,,,,,,,,$28,$2D,NoItem,
,,Crotor,UnitTypeEnemy,,,,,,,,,Mage,4,0,,$01E1,$01E0,,Genderless,$FF,,,,,,,,,,,,,,$3E,NoItem,NoItem,
,,Wiseman,UnitTypeEnemy,,,,,,,,,LanceKnight,7,0,,$01E2,$01E1,,Genderless,$FF,,,,,,,,,,,,,,$1C,$1F,NoItem,
,,Shark,UnitTypeEnemy,,,,,,,,,Myrmidon,10,0,,$01E3,$01E2,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,Hood,UnitTypeEnemy,,,,,,,,,Hunter,10,0,,$01E4,$01E3,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Bacchus,UnitTypeEnemy,,,,,,,,,AxeArmor,13,0,,$01E5,$01E4,,Genderless,$FF,,,,,,,,,,,,,,$29,$2D,NoItem,
,,Emir,UnitTypeEnemy,,,,,,,,,WindMage,16,0,,$01E6,$01E5,,Genderless,$FF,,,,,,,,,,,,,,$49,$73,NoItem,
,,Dice1,UnitTypeEnemy,,,,,,,,,General,19,0,,$01E7,$01E6,,Genderless,$FF,,,,,,,,,,,,,,$04,$32,NoItem,
,,Zero,UnitTypeEnemy,,,,,,,,,Fighter,5,0,,$01E8,$01E7,,Genderless,$FF,,,,,,,,,,,,,,$29,$2D,NoItem,
,,Mahatma,UnitTypeEnemy,,,,,,,,,FireMage,8,0,,$01E9,$01E8,,Genderless,$FF,,,,,,,,,,,,,,$3F,NoItem,NoItem,
,,Rowan,UnitTypeEnemy,,,,,,,,,LanceKnight,11,0,,$01EA,$01E9,,Genderless,$FF,,,,,,,,,,,,,,$1D,$1F,NoItem,
,,Barcnin,UnitTypeEnemy,,,,,,,,,Myrmidon,14,0,,$01EB,$01EA,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,Millet,UnitTypeEnemy,,,,,,,,,Archer,14,0,,$01EC,$01EB,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Heltsok,UnitTypeEnemy,,,,,,,,,LanceArmor,17,0,,$01ED,$01EC,,Genderless,$FF,,,,,,,,,,,,,,$1D,$1F,NoItem,
,,Chacof,UnitTypeEnemy,,,,,,,,,ThunderMage,20,0,,$01EE,$01ED,,Genderless,$FF,,,,,,,,,,,,,,$44,$76,NoItem,
,,Keimos1,UnitTypeEnemy,,,,,,,,,Hero,23,0,,$01EF,$01EE,,Genderless,$FF,,,,,,,,,,,,,,$04,NoItem,NoItem,
,,Marilyn1,UnitTypeEnemy,,,,,,,,,Sniper,23,0,,$01F0,$01EF,,GenderFemale,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Tyler,UnitTypeEnemy,,,,,,,,,Cavalier,9,0,,$01F1,$01F0,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,Lipp1,UnitTypeEnemy,,,,,,,,,BowKnight,9,0,,$01F2,$01F1,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Pelleo,UnitTypeEnemy,,,,,,,,,AxeKnight,12,0,,$01F3,$01F2,,Genderless,$FF,,,,,,,,,,,,,,$29,$2D,NoItem,
,,Treville,UnitTypeEnemy,,,,,,,,,Myrmidon,15,0,,$01F4,$01F3,,Genderless,$FF,,,,,,,,,,,,,,$04,NoItem,NoItem,
,,Geller,UnitTypeEnemy,,,,,,,,,BowArmor,15,0,,$01F5,$01F4,,Genderless,$FF,,,,,,,,,,,,,,$34,NoItem,NoItem,
,,Pazan,UnitTypeEnemy,,,,,,,,,LanceArmor,18,0,,$01F6,$01F5,,Genderless,$FF,,,,,,,,,,,,,,$1D,$1F,NoItem,
,,Doma,UnitTypeEnemy,,,,,,,,,DarkMage,21,0,,$01F7,$01F6,,Genderless,$FF,,,,,,,,,,,,,,$51,$76,NoItem,
,,Keller,UnitTypeEnemy,,,,,,,,,DukeKnight,24,0,,$01F8,$01F7,,Genderless,$FF,,,,,,,,,,,,,,$21,$1F,NoItem,
,,Thornton1,UnitTypeEnemy,,,,,,,,,GreatKnight,27,0,,$01F9,$01F8,,Genderless,$FF,,,,,,,,,,,,,,$2B,NoItem,NoItem,
,,Mario1,UnitTypeEnemy,,,,,,,,,ArchKnight,27,0,,$01FA,$01F9,,Genderless,$FF,,,,,,,,,,,,,,$34,NoItem,NoItem,
,,Kemal,UnitTypeEnemy,,,,,,,,,WindMage,13,0,,$01FB,$01FA,,Genderless,$FF,,,,,,,,,,,,,,$49,NoItem,NoItem,
,,Kaledin,UnitTypeEnemy,,,,,,,,,Paladin,16,0,,$01FC,$01FB,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,Keith,UnitTypeEnemy,,,,,,,,,ArchKnight,16,0,,$01FD,$01FC,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Senghor,UnitTypeEnemy,,,,,,,,,Ranger,19,0,,$01FE,$01FD,,Genderless,$FF,,,,,,,,,,,,,,$04,$0F,NoItem,
,,Nikita,UnitTypeEnemy,,,,,,,,,PegasusKnight,22,0,,$01FF,$01FE,,GenderFemale,$FF,,,,,,,,,,,,,,$21,NoItem,NoItem,
,,Nene,UnitTypeEnemy,,,,,,,,,Archer,22,0,,$0200,$01FF,,GenderFemale,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Kraff,UnitTypeEnemy,,,,,,,,,MageKnight,25,0,,$0201,$0200,,Genderless,$FF,,,,,,,,,,,,,,$44,$76,NoItem,
,,Niklas,UnitTypeEnemy,,,,,,,,,Warrior,28,0,,$0202,$0201,,Genderless,$FF,,,,,,,,,,,,,,$2B,$34,NoItem,
,,Atlas1,UnitTypeEnemy,,,,,,,,,Baron,30,0,,$0203,$0202,,Genderless,$FF,,,,,,,,,,,,,,$40,$79,NoItem,
,,Shackal,UnitTypeEnemy,,,,,,,,,Myrmidon,17,0,,$0204,$0203,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,Lipp2,UnitTypeEnemy,,,,,,,,,Archer,17,0,,$0205,$0204,,Genderless,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Greias,UnitTypeEnemy,,,,,,,,,Warrior,20,0,,$0206,$0205,,Genderless,$FF,,,,,,,,,,,,,,$29,$2D,NoItem,
,,Geese,UnitTypeEnemy,,,,,,,,,General,23,0,,$0207,$0206,,Genderless,$FF,,,,,,,,,,,,,,$04,$32,NoItem,
,,Lee,UnitTypeEnemy,,,,,,,,,Hero,26,0,,$0208,$0207,,Genderless,$FF,,,,,,,,,,,,,,$11,$73,NoItem,
,,Shisal,UnitTypeEnemy,,,,,,,,,Dragonknight,29,0,,$0209,$0208,,Genderless,$FF,,,,,,,,,,,,,,$20,NoItem,NoItem,
,,Hawks,UnitTypeEnemy,,,,,,,,,Sniper,29,0,,$020A,$0209,,Genderless,$FF,,,,,,,,,,,,,,$35,$76,NoItem,
,,Nazarl,UnitTypeEnemy,,,,,,,,,Swordmaster,30,0,,$020B,$020A,,Genderless,$FF,,,,,,,,,,,,,,$12,$76,NoItem,
,,Thief1,UnitTypeEnemy,,,,,,,,,Rogue,30,0,,$020C,$020B,,Genderless,$FF,,,,,,,,,,,,,,$10,$73,NoItem,
,,Tolstoy,UnitTypeEnemy,,,,,,,,,Fighter,1,0,,$020D,$020C,,Genderless,$FF,,,,,,,,,,,,,,$28,$2D,NoItem,
,,Bottsman,UnitTypeEnemy,,,,,,,,,Mage,4,0,,$020E,$020D,,Genderless,$FF,,,,,,,,,,,,,,$43,NoItem,NoItem,
,,Kruger,UnitTypeEnemy,,,,,,,,,LanceKnight,7,0,,$020F,$020E,,Genderless,$FF,,,,,,,,,,,,,,$1D,$1F,NoItem,
,,Mannstein,UnitTypeEnemy,,,,,,,,,Myrmidon,10,0,,$0210,$020F,,Genderless,$FF,,,,,,,,,,,,,,$00,NoItem,NoItem,
,,Castor,UnitTypeEnemy,,,,,,,,,Hunter,10,0,,$0211,$0210,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Hoepner,UnitTypeEnemy,,,,,,,,,LanceArmor,13,0,,$0212,$0211,,Genderless,$FF,,,,,,,,,,,,,,$1D,$1F,NoItem,
,,Randoch,UnitTypeEnemy,,,,,,,,,Warrior,16,0,,$0213,$0212,,Genderless,$FF,,,,,,,,,,,,,,$2A,$32,NoItem,
,,Wolfen,UnitTypeEnemy,,,,,,,,,General,19,0,,$0214,$0213,,Genderless,$FF,,,,,,,,,,,,,,$05,$32,NoItem,
,,Dewey,UnitTypeEnemy,,,,,,,,,Fighter,5,0,,$0215,$0214,,Genderless,$FF,,,,,,,,,,,,,,$28,$2D,NoItem,
,,Fete,UnitTypeEnemy,,,,,,,,,ThunderMage,8,0,,$0216,$0215,,Genderless,$FF,,,,,,,,,,,,,,$44,$76,NoItem,
,,Marshach,UnitTypeEnemy,,,,,,,,,Paladin,11,0,,$0217,$0216,,Genderless,$FF,,,,,,,,,,,,,,$1D,$1F,NoItem,
,,Luis,UnitTypeEnemy,,,,,,,,,Myrmidon,14,0,,$0218,$0217,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,Hester,UnitTypeEnemy,,,,,,,,,Archer,14,0,,$0219,$0218,,GenderFemale,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Malder,UnitTypeEnemy,,,,,,,,,WarMage,17,0,,$021A,$0219,,Genderless,$FF,,,,,,,,,,,,,,$3F,$76,NoItem,
,,Gismot,UnitTypeEnemy,,,,,,,,,General,20,0,,$021B,$021A,,Genderless,$FF,,,,,,,,,,,,,,$29,$32,NoItem,
,,Xenon1,UnitTypeEnemy,,,,,,,,,Swordmaster,23,0,,$021C,$021B,,Genderless,$FF,,,,,,,,,,,,,,$05,NoItem,NoItem,
,,Jackson1,UnitTypeEnemy,,,,,,,,,Sniper,23,0,,$021D,$021C,,Genderless,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Indra1,UnitTypeEnemy,,,,,,,,,Cavalier,9,0,,$021E,$021D,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,Nietzche,UnitTypeEnemy,,,,,,,,,ArchKnight,9,0,,$021F,$021E,,Genderless,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Apostole,UnitTypeEnemy,,,,,,,,,AxeKnight,12,0,,$0220,$021F,,Genderless,$FF,,,,,,,,,,,,,,$29,$2D,NoItem,
,,Miller,UnitTypeEnemy,,,,,,,,,Myrmidon,15,0,,$0221,$0220,,GenderFemale,$FF,,,,,,,,,,,,,,$0A,NoItem,NoItem,
,,Cilon,UnitTypeEnemy,,,,,,,,,BowArmor,15,0,,$0222,$0221,,Genderless,$FF,,,,,,,,,,,,,,$34,NoItem,NoItem,
,,Klain,UnitTypeEnemy,,,,,,,,,LanceArmor,18,0,,$0223,$0222,,Genderless,$FF,,,,,,,,,,,,,,$1D,$1F,NoItem,
,,Sleighton,UnitTypeEnemy,,,,,,,,,FireMage,21,0,,$0224,$0223,,Genderless,$FF,,,,,,,,,,,,,,$3F,NoItem,NoItem,
,,Triesta,UnitTypeEnemy,,,,,,,,,Dragonknight,24,0,,$0225,$0224,,Genderless,$FF,,,,,,,,,,,,,,$21,$1F,NoItem,
,,Canaan1,UnitTypeEnemy,,,,,,,,,Baron,27,0,,$0226,$0225,,Genderless,$FF,,,,,,,,,,,,,,$4A,$74,NoItem,
,,Hasmann,UnitTypeEnemy,,,,,,,,,WindMage,13,0,,$0227,$0226,,Genderless,$FF,,,,,,,,,,,,,,$49,NoItem,NoItem,
,,Grants,UnitTypeEnemy,,,,,,,,,Paladin,16,0,,$0228,$0227,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,Closroi,UnitTypeEnemy,,,,,,,,,ArchKnight,16,0,,$0229,$0228,,Genderless,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Roland,UnitTypeEnemy,,,,,,,,,Hero,19,0,,$022A,$0229,,Genderless,$FF,,,,,,,,,,,,,,$05,$12,NoItem,
,,Massigli,UnitTypeEnemy,,,,,,,,,DarkMage,22,0,,$022B,$022A,,Genderless,$FF,,,,,,,,,,,,,,$51,NoItem,NoItem,
,,Riva,UnitTypeEnemy,,,,,,,,,GreatKnight,25,0,,$022C,$022B,,Genderless,$FF,,,,,,,,,,,,,,$2A,NoItem,NoItem,
,,Gloria,UnitTypeEnemy,,,,,,,,,Sniper,25,0,,$022D,$022C,,GenderFemale,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Nothe,UnitTypeEnemy,,,,,,,,,DarkBishop,28,0,,$022E,$022D,,Genderless,$FF,,,,,,,,,,,,,,$51,$76,NoItem,
,,Indra2,UnitTypeEnemy,,,,,,,,,Queen,30,0,,$022F,$022E,,Genderless,$FF,,,,,,,,,,,,,,$40,$73,NoItem,
,,Dice2,UnitTypeEnemy,,,,,,,,,General,19,0,,$0230,$022F,,Genderless,$FF,,,,,,,,,,,,,,$04,$32,NoItem,
,,Keimos2,UnitTypeEnemy,,,,,,,,,Hero,23,0,,$0231,$0230,,Genderless,$FF,,,,,,,,,,,,,,$04,NoItem,NoItem,
,,Marilyn2,UnitTypeEnemy,,,,,,,,,Sniper,23,0,,$0232,$0231,,GenderFemale,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Xenon2,UnitTypeEnemy,,,,,,,,,Swordmaster,23,0,,$0233,$0232,,Genderless,$FF,,,,,,,,,,,,,,$02,NoItem,NoItem,
,,Jackson2,UnitTypeEnemy,,,,,,,,,Sniper,23,0,,$0234,$0233,,Genderless,$FF,,,,,,,,,,,,,,$35,NoItem,NoItem,
,,Thornton2,UnitTypeEnemy,,,,,,,,,GreatKnight,27,0,,$0235,$0234,,Genderless,$FF,,,,,,,,,,,,,,$2B,$76,NoItem,
,,Mario2,UnitTypeEnemy,,,,,,,,,ArchKnight,27,0,,$0236,$0235,,Genderless,$FF,,,,,,,,,,,,,,$34,$76,NoItem,
,,Canaan2,UnitTypeEnemy,,,,,,,,,Baron,27,0,,$0237,$0236,,Genderless,$FF,,,,,,,,,,,,,,$4A,$74,NoItem,
,,Atlas2,UnitTypeEnemy,,,,,,,,,Baron,30,0,,$0238,$0237,,Genderless,$FF,,,,,,,,,,,,,,$40,$79,NoItem,
,,Zeus,UnitTypeEnemy,,,,,,,,,Emperor,30,0,,$0239,$0238,,Genderless,$FF,,,,,,,,,,,,,,$10,$6E,NoItem,
